packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
-5.400038567801598,-0.0311000915886858,1.9228410018302209,0.1518190304758536,2.6907351207232324,-2.148274642697984,-2.359769101485488,0.7706563300460624,-1.6226633901735517,-3.104510110123037,-0.8357015192863233,-4.1256567926382965,-1.220798695670949,1.039552999812341,1.432658339876404,-2.020945325729797,19.039406243146985,3.225794859152142,5.982211689004233,0.9054130447534414,7.120956397548308,2.635111874105029,9.117125095836691,1.905735691697557,-8.626338630417989,-2.5425482396737884,3.54698471808698,-1.3175399337199,2.833416607213939,1.0069350710466378,5.226329260062906,-0.8690360401855977,-0.6785195121339302,-2.0916275242471296,4.22522815423389,-0.5391778694584823,4.949857235295799,-0.5761234786244807,3.995045428463185,4.14894276461124,0.6593953251166308,0.6303135489790948,0.8562145467669208,1.994638368035094,-0.3781539661831981,-25.94439635539785,-3.937865347475386,-1.4398564726027023,-5.764679051854444,-0.5481088306087482,-2.430618094624193,-0.0151522380678678,-13.025583807091232,-12.607778548336617,-2.483958372038653,0.6731010400363755,0.0511676622840204,1.3908264412751064,-3.6260677902130487,0.5285495991181648,-9.442536323653536,-4.13093621339288,1.3546519052769872,-0.5458397599202253,-0.1734882074103418,1.950165654710478,-5.94127728985353,-2.008041916093166,-6.9394784150912505,-2.6084150859188124,2.538208516414386,1.9384385911682245,0.4069567765764818,1.044184570822835,-0.672613486150571,1.4974391391405824,-0.910014144902624,-0.5265435484158623,1,DDoS
-5.277624524468736,-2.4459382374170127,2.8564555730862966,3.2043179721307915,6.106726458211647,-0.0275951510352909,3.6493374362394393,0.4450764467563955,0.3694060345448213,-6.960651070602088,5.061998885003397,-6.501169935937497,3.408684000760715,-3.2305978951257903,-7.065031395121969,-0.1862043669045354,-1.075738144478713,-0.0965524163995146,-0.4362855788839389,0.9915802490161656,0.6771428540296742,1.550867112260847,-10.726359536641256,6.992724105275242,4.388933608002141,-1.0780256369085173,0.4738169642738018,-3.0916175899913174,-2.184871159677245,-1.8148961857261496,2.510834540334965,-1.4821583283312685,-7.302517696886663,-1.8176221948239,0.0368309453257194,1.3663817870113082,3.4622540718346952,0.6557543867090743,-2.3541419740093503,2.833843365937918,0.0660935150115084,0.1901440794640087,-3.796892467008466,-0.5405962801082291,-1.0917320428943942,21.987723328180238,4.078359455442416,-3.24806827938664,3.018490328607347,1.0756929136544715,-0.5329231870510259,-0.8034995585932894,-15.913706887572074,-14.22417643010617,4.168065755256412,-0.4653151493468979,-0.5471648838280943,1.2979175975020751,-2.510012365807336,-1.850225559167909,4.060687899354181,-2.132916765839123,-5.505261189356588,-1.962548733914409,0.0875746148255588,6.223823642626095,-1.6020430765058538,0.8809486075067067,3.591053850216929,-4.947627604677081,2.4724363047348428,-0.2064794339661207,2.0750209994028928,-0.2282582717408855,-0.8521468149548816,2.536275070870411,2.214473759151387,4.5733261416324265,0,BENIGN
0.5426664509726049,0.289767750789243,1.6852285369549296,-5.155005135431389,13.588523895715351,4.150308236128368,8.456068221445253,0.9979597798840444,0.4190882757577709,23.484826109262823,-6.83019894102821,10.10420868895726,1.9365388953581064,5.269932319749596,-3.704688489635908,-0.3821627228633624,-19.42917134491706,-1.8520930257643649,0.2335517082001655,1.2235964819102405,5.922772028846596,2.222086188555613,0.0488468226359604,-12.1509740944908,-4.554210684602838,1.4562624647234548,-0.0780168501809526,-2.553453390950829,22.210429731006432,3.633989565561039,-2.262761966413989,2.104351692774089,-0.1939065419075877,1.2879149383881328,0.0753994292901677,4.702590874292573,-1.5681354455796963,1.5529161834002387,-0.368302167509743,-4.709409039670025,-1.703620792101724,0.120530031466069,5.652193884036048,2.6552556541742742,-4.750161337603489,-11.558482892529655,-2.3301487371201803,4.371838829068906,2.499142248914758,2.547892507193933,-2.0074569955181607,-0.1628548866647519,3.7581960342765584,2.2554952820297127,3.375065543090008,-0.8246178332194335,-1.0500108566290351,1.547941817224658,-1.192271593739611,0.3928974773717661,7.957732312883139,-14.47753538936906,-4.242763550269049,5.209399981383146,-0.3468620568760021,10.401778808207116,0.8975293683554135,0.977780533330546,9.971034205194895,0.2338595068954141,-2.998699796948252,4.0583908091059415,0.4482754595571319,0.3851771988938099,3.9048340101134986,2.4676081258892397,1.019501319309504,-4.960284073982222,1,DDoS
-5.962665704714343,-1.1603849218007607,4.301362938347878,-4.530713694014462,-9.113721952313778,-5.975186913698162,-4.0654253289615765,-0.5408447067872352,0.6843702093874763,12.758027751598666,0.8846136182448588,6.992282045785864,4.263778353809664,-4.254185711276223,-6.3939292112178405,0.2439108351106839,4.483657049720527,-0.2704030111149649,2.5826204020053605,0.9256253721390733,-1.6692243439172731,0.1480900780851947,21.624866352948786,-6.661483923595075,-38.72578789585396,-11.045527839169534,-3.84641948241062,-0.542869402743159,-12.226378683972246,0.8645863356547889,-3.2419351695744054,-1.490259736205901,-1.708136029052599,4.355885150420013,6.974294920878266,3.0502234743712444,0.0450972759605938,9.87224160965298,12.00285140857484,0.8736782832606471,0.2002121480808625,0.5322016076016528,1.5526607262570646,0.5128704786670896,1.2295250333961285,18.75954025381626,5.339831191266239,-3.5987963037256856,-0.6417959371527798,-1.5375618502411668,0.1753675461987741,-1.6333584565035144,-10.379647921930577,2.196029831359676,-2.311600825055499,3.3784335835903043,0.1374135137719581,-0.9924872936988044,5.440935440440955,0.2590583040815812,3.829651005444532,8.56784423191662,4.4206643677895325,1.7803755877194534,0.2118817384600196,-8.374344432179129,4.733789800864559,0.2036566565924442,-15.646029756741408,-7.992666622410661,-4.470312171624311,-5.358820361281664,-7.213334986104869,-0.9471824213545836,-1.6938728473827287,-5.824236979448321,-7.684455535082267,3.519055386793559,1,DDoS
2.3086250471555454,-1.143553896442501,1.40723059509839,7.632935798929178,8.183518930467818,3.843875107336236,5.645872215303249,0.1796729377180015,-1.1294779970486324,2.04581332732777,-1.5684671921169293,-22.727127627357167,-14.364821284319486,5.642212210377675,-4.5245078978958935,-1.4269654869358734,-17.347485976973267,-1.930931097104012,1.4775635181857545,0.6273910179974793,9.43270248024814,3.11369699702393,3.337930836497723,-11.107220455681928,-17.503826720525396,-11.225733645320496,-5.09895653854335,-1.065932077169672,-10.805678877164814,1.7501951019064368,-0.4939082576698496,1.2397598984063944,-4.604550974491947,-2.0233730984944853,-4.744977527312534,5.393163350566806,6.7963403288325415,5.028500210810464,1.4363824544571897,-1.7922253842810312,0.9880196273434504,-0.5885060859635908,-0.5775127272503514,-1.9116099858237563,-0.2558776077265636,11.539463280627592,-3.2139159484578177,-1.7297460514094576,0.1107556057281409,-0.1653262338036507,-1.6741338716666547,-1.2499066185925014,-1.815042696050304,-5.834594304717688,2.9370304890629844,-3.160772803801972,0.5553729108078838,-0.6046442507366606,-5.89900628575975,-2.573388914279068,-13.720568764136312,-19.83716147360529,-2.0098378980643856,11.991238765403905,1.9914163410265813,26.31674373893176,6.540330680329254,2.388180427276898,-6.236973581370237,-1.2864847823696228,3.868770693350087,-8.275409242128992,-4.959698771662149,-1.4618404487024783,3.827828768897115,6.565718548375691,1.6247496181856182,1.4454107047293272,1,DDoS
-4.80041814839028,-0.2683430583252517,4.35037134833804,1.0790059714535638,-0.8977569136283329,4.913319681985518,-3.071969515485199,-1.4978709606258374,1.8309212837840196,-9.122551421861242,5.074626615697564,-4.398500855745247,-3.5887349092756256,0.8516947166973087,4.422832146933063,1.2502435815530448,-3.681310590779516,0.5781014045181665,0.8179316888753565,-0.9192391845589164,-1.726992587883905,-0.4550773053442846,0.2135769314503009,13.43083224114952,-4.640068326084904,-3.074467565100875,-1.020557936629769,-0.1728797187276354,5.854594299925399,0.3130188186270199,8.180724114130133,0.3764417211232485,-7.773480800345185,3.6564316807217776,0.1885494146582984,1.8445585515551088,-1.5573128681112425,3.443884798528062,2.8918559109466884,-0.8946524243571908,1.0985545855274224,1.1361934193873946,-0.8772268746686902,-5.9863593384195095,1.586743507762853,4.98122297813661,1.03335907456722,0.7015014309902448,0.4365651010046493,0.2560901506989915,-5.257232731600816,-1.759524091419358,9.407191071317364,3.0234892533901805,2.8973494269944418,3.646297963383221,2.868408737790914,-0.378816912981784,-4.37953885129431,-0.2485502849450463,30.34534943152315,36.666052626152776,1.3254775600621684,-2.283256519999088,-1.3215597839503124,-15.63434121655286,-8.423131286540695,-0.631021731135023,-3.662536765326919,-0.7162607589184693,2.345928728803858,-1.3306853879556892,-0.3607418079068049,-0.7109166033810776,4.335912511035156,-0.1082376305949953,1.0630647585548991,1.589060426629139,1,DDoS
1.8343067383192595,1.2819794246920644,-0.4330929162561844,1.0041591593320651,-8.654201573445322,-3.442357424634365,6.506505492599357,0.1043459858250387,-0.7783764320468851,-1.4003827010137924,1.4839020930715183,-5.177850577198631,-5.368203463160264,-0.4502368043036884,10.300138342397622,3.6595953863461457,22.208378699703704,1.5924006651339244,-0.1470283508137275,0.6438956509268708,0.8748732347271814,0.5411947403749309,-27.50324536836157,17.598590888449277,-15.236135618144802,-9.46080028084862,-3.5989893755435616,-1.6209807370307825,39.31545022283069,9.392190549031737,2.5073788916806103,-1.400447821604996,-1.3135654331018498,-1.6938945678152533,4.497174834025483,2.617058046844424,-2.906235406895748,-2.6486382019231893,-2.2703798812550877,5.541867639372512,-0.1736187033815648,0.7170091758004001,1.3601024635491197,0.1755022645169759,-0.018088957870091,-8.363436511800328,0.8183104257529177,-7.138923622448789,-4.682071774846021,-1.2412014640199729,0.2766566730281011,-1.556058216319541,-9.120294498352246,13.377862180433986,3.5084162310039497,-2.2046773570273777,-0.7530785813360505,-7.734339208739747,-3.206343816617318,0.4326818719759018,7.243498885314838,12.59972001093396,7.451048526934739,2.499664481463448,-1.0631745181918706,-3.059048502939848,-0.7047216965351875,-0.733821968144345,-22.788907936426277,-1.522000259725032,2.093347929326186,4.9665235327173125,-0.7501421835606148,-0.1054598058692685,-7.334560407516454,-4.07919562807818,-2.9155315009575915,3.7265394088068096,0,BENIGN
0.3733628570017422,-1.5533240369069048,-4.7063088890012095,-0.0725677746579368,2.891804066150893,1.8201803161038823,6.243964602565519,2.358811031648638,0.4627670386487372,26.030442255642548,-0.1511177127829492,12.556225991156609,5.154510179859018,-1.916286522918717,1.7474695455096676,-1.9662071597042616,9.121612029575024,0.857329267079135,-4.536996367253438,-1.6488343541792525,-2.098619270018653,-0.3173513213345549,15.255173055931785,-2.484467179490464,10.317824999845705,2.037456045615979,-3.0176874734412005,0.3716333449653833,23.55925438966336,7.732289709831006,-0.6930027870450215,0.7436901008565515,-3.059620029117188,0.2054964655675043,1.0718047826006016,-6.927067138592417,-3.253337934461864,-6.755562119016387,0.1243589318726876,-8.540812242205964,-1.5384994133834555,-1.8844371454734696,5.991147310302855,-3.131905089465476,1.8337693479833037,-2.6527619104642857,-2.926292009114034,-1.577678783134317,5.435008135197065,0.5970076535671682,1.487448585414096,1.0557717799286763,19.018534253173517,-3.3836804610361515,4.593461366097716,-0.0379949023180689,-3.2334262445041406,-1.8601784430342876,3.116403372565776,-0.0442927982739288,16.096703296269897,18.98653430095401,10.268929576749072,3.306181708680516,0.0486677215632911,5.479494296997568,-4.829423815183545,0.1798056053998175,24.62399699281685,6.069874976986267,1.2984096973014894,-1.082311134691034,0.743143983960326,0.0001551366841835,-1.8865423007463364,3.721566925004793,2.449638361521699,-1.0100512090320253,0,BENIGN
-1.0948670554344817,0.6355542475817775,2.988650499388452,-3.4817646114475886,6.318964373686585,-3.342697638455957,4.431512611133813,0.75793531117004,-0.477741891926369,14.892219287147425,3.9953067329758234,20.72731469087665,8.111648885112167,-0.4170328431464214,-2.150768351620138,-0.9051541435355877,-0.8005665546968284,-0.9160929879097276,-2.176499028709819,0.2822358732349487,-4.906738920551383,-1.6143072786162345,10.418934703681431,-7.683048533683337,-25.213452361685235,-3.066687679018452,-6.79578667633092,0.3111292788123554,6.844909477197376,5.81800815640908,-3.001107035809905,-1.6740644815978416,5.051030091057487,3.260254665614694,7.73282099414449,-4.654151399731445,1.0585543850272712,2.327254004524886,7.959432864083736,-0.2673710125572477,-0.2532176060888421,0.5996332682586144,2.5257819749429307,4.718758936364511,-4.738670302220514,-23.917582967703066,2.3537611129919256,-1.1720923719226417,-3.137926690806937,-1.685853262894995,-7.71452313939958,-2.10515301544204,14.971174251753553,16.169761649790853,2.5997138390419647,4.8236057503685625,0.8954906470583933,3.387399533142398,9.58356951902584,0.6898519269998991,27.95429320228776,-3.7534898326564576,-0.3848336579004474,2.7185411486061395,0.1201576029949308,-9.404470897424122,-7.484730157249911,-0.1528940797916197,2.2898012016106515,-0.0646846611694692,-0.8565643311719925,0.5682198569193263,-5.374101093889684,-1.517270174031436,-1.6339865278041217,-0.3424144835562065,3.041684963478564,-2.240210065491934,0,BENIGN
-3.0036562328463727,-0.7353241723119616,1.852989608891036,-4.425424731163827,-56.75391575653886,-11.71457352144297,-2.231116894954808,0.4452341967631701,-1.2565943717352432,0.8577499741336422,4.1930386095224845,-1.848788051002312,1.4146475634560387,-1.005661682967617,-0.1411656742785415,-2.028499879214567,2.557602061680889,0.6152701213117622,-1.0110923348847294,-0.1118910939312399,0.911791428163553,-0.0845986498841813,-24.15753269372953,-17.94935356894312,-9.875511222135891,-5.1267215598282405,-4.373502611580337,-0.9752557369637826,-11.777750961419605,-0.0492753174913862,-0.5285533465857404,-0.4459129300703506,-2.0302246010932348,-0.906993189619248,-4.731975961786255,1.7503175364381929,-9.672208563208311,-0.7028538703809688,1.492750308901777,7.453577561381546,0.9862292020532264,0.5729866953727611,1.6313001948120958,3.06266969431336,0.9452174952659824,17.51889988425194,-3.884095784607599,-3.979164849949434,4.387794101737946,0.5624928587567185,1.701889288828695,0.3020945986876908,29.333944668468483,14.10270253686908,-0.456895422378331,8.323388830746218,1.1075127960685458,3.2195057462816146,7.184226702139924,1.891260951348233,-10.910246358348882,3.560918780677316,1.3595617347657998,-0.6677632994858633,0.0615749749882202,8.233200843877503,3.8477920799854974,-0.2094474858967617,1.3989355311364546,-4.245450426811184,-2.7103551869839557,7.755632360997135,-4.88766541582936,-1.7627089360537047,-2.6077997713850083,6.55392995122649,4.374126970625856,7.505104214820137,0,BENIGN
2.4924960754300667,-0.3677416253326376,5.715823331867616,1.2609587347309987,28.316365698604777,12.359489860306878,-3.0197147693722743,0.7813655762080511,-0.7268860114932096,-9.8975108173231,10.812193315585835,14.159123436871068,11.819028398845596,0.147535227729358,-2.882683542322822,-0.2700901757064872,-10.447090085228208,-0.804678083031204,-2.424681474062772,-1.340261096170309,0.2149544905181173,-0.793102276019694,4.010014880813709,7.538076665638353,-1.7815943226088615,-4.933712117896104,2.245070005931818,4.169477197126526,3.1708463961756888,2.0356943525998394,0.8088157732451802,-1.0715321966733604,-3.3347702187859865,-2.181766220041161,5.998601302700403,1.6969364674755134,0.9799892945845708,4.832178934364702,-1.763524055441905,2.007584360449328,-0.6654359212339069,-0.0306426151415063,3.926234139174954,1.5324931232364098,5.521263940997069,8.317139742371163,7.322400479126402,-1.0606125914334843,-3.867572857922649,-1.9131406923720748,-5.173671443330959,-1.0970235357419864,-20.148105475626707,-12.591593946097744,0.4477863828711816,-9.553601680341902,-3.583646582702169,4.454707053041794,-0.9288693759606602,-1.6005576357599445,2.8847457353207235,13.292894959712724,12.730404853486265,5.118956164156197,0.3061922788753279,-4.745204180121206,0.5635487135460711,-0.4599729877612915,19.814043757499817,3.108238014282996,5.544355383525147,-6.272155914687792,8.99565763605143,0.8888607609938124,-2.768971930199528,2.007549061098937,5.597445863318055,0.8800021445559217,0,BENIGN
-0.7511222968699292,2.2134720903996383,-3.922347337583104,-3.2568791160244834,-7.490881047504902,8.168687540447898,0.9932434062262576,0.2623948950331855,-0.3060398342673635,10.670270011255814,1.2390705684349037,-10.143023966375262,-3.185411247345158,0.8497581522528153,-3.704076830356848,-1.1361519068589483,-0.862977391180922,1.76399817673725,4.880999792219932,1.3933309812171368,3.666124049645087,0.9204674275726904,-4.164717182139048,5.880062205601558,13.530990229588555,3.215147779325801,-1.8925368262659648,3.428453432701516,-2.7482501572375018,-1.8476815632775303,2.578088942893329,-0.8092216845466131,-6.520361011528385,-1.3375632755324902,-4.1926388308415685,-0.6142689676219522,3.1674214311920155,2.067410954638123,-1.570271422448476,2.1318446161697264,1.2110855182168203,-0.5779645974013181,0.3110686583188107,2.1652367831580146,-0.5369298385765815,-1.694804450559404,-3.078727508182906,-1.8853951330491827,-3.0480989653647423,-2.0623567684396877,-2.107224795226839,-0.3583116194956781,10.126293797009756,-0.6633325398091511,-2.405520164187948,-1.7788586023545432,-0.9990107409896796,-3.035624577776137,0.7387377165579705,-1.40835694126083,-9.596020724302589,18.381507747151,4.030638524653972,-6.734570779779377,-1.571644588919777,-12.691760677737534,-6.302576532712075,-0.3456716428325932,-8.961321357640935,-5.612034401811867,-2.6331991607747134,1.923589547372848,-5.932649440078584,0.9817944789298136,6.52564626284369,-1.985285688800096,1.1833799377228775,-1.1130394702953472,0,BENIGN
0.5201683792384536,-1.6511903449995855,5.393874963960926,2.149464916943573,-5.278620507924557,-1.354763742755603,5.173451469038308,3.0357933944141777,0.2117524974004202,-19.02406720542372,-0.4185349047655273,-0.1562333556554457,3.4939252805845338,0.0523347087436738,-6.444917801115078,-1.1006202610908111,-9.463459911465286,-0.4341468446003584,-2.884366854842284,-1.553656371268994,-5.830203207558654,-4.021982904622396,17.76361002177308,28.109129477129763,11.281613470458511,3.573297776993485,3.883744571101909,5.471759938807312,7.284508905067619,6.480739400518213,-0.1302448974507624,0.1024582403192323,2.378579515314724,1.0944524864852634,7.955535874470613,-5.786780546061615,-1.0234794817809632,-0.5355449516681757,-7.068187047368999,-2.051536483903215,-1.0663929343757907,0.0869810501762055,-4.079978925332759,-3.639670999291694,6.906448576811637,24.03151133504568,4.819816810428984,3.8315340223404153,-4.77870309331061,-2.5248896516156702,6.605473854031445,0.1910127902491634,-15.81989109583809,6.948207570057981,2.57727843272008,-2.3911305101878924,-0.7012031652415971,-4.190405734330783,-0.669763671329433,1.675727261246085,6.908652550931471,16.391108232015352,-2.957552162907512,-8.915343899176445,-1.3460015951679805,-7.887171341820832,-2.0877425511472505,0.4583017127095008,-20.50547764353006,-3.606862377100775,-6.416740020963038,-2.179786659359066,-4.644403488105663,-2.3841484769881958,1.2546693710454528,0.3211823806032692,-2.21586780204533,2.412624667592322,1,DDoS
-11.52528840313897,-0.2516075036982927,-1.462044558285081,3.591611401539988,5.427037313621681,-0.3120147509231366,3.853790060071741,1.0658064636173945,0.8293928695170554,7.546691546387659,8.2846750098491,6.793338200758329,4.914390393350161,4.049143550783906,-2.349894174718984,1.018971269481851,18.22979924626955,1.7711895547231828,-5.729201100716792,-1.8740696173655815,3.837314188189081,2.1187371864312494,9.60779011108016,-25.214961387955093,-18.627082856963643,-4.169112830951706,-3.0129806829676777,-2.7675607420829142,-3.108736074145114,3.080732342199701,2.0662906472814453,0.8763469901846319,4.3222545876340055,-1.1938131990845329,6.762332005574567,3.4534154863817634,4.519422797068605,-0.9685523870811824,8.844169848646636,-2.134934891865699,-0.2408761583204869,-0.6102708886089679,-0.6221724653239541,-4.2620751203254645,3.1405001901085927,-2.723264448908259,1.428005910935265,-1.302520436517144,1.0517694180501838,-0.1058554293992614,6.079033961904011,1.3558543053042198,12.867285025112832,13.160842214934334,-3.988114825043169,1.5962011427206426,0.2643548056662406,4.401043690550217,4.213381563777648,-0.183678965470546,6.648821426636884,-2.1878700508984954,3.597928507142908,-2.7968804444846445,-1.4275245073260294,-18.993175899877187,-5.7780276629005725,0.521521644997804,8.886779451529693,2.46652201192696,2.6321761643070647,-2.625216245611096,0.4618576341302772,-0.0225503405421024,4.192930066848081,-7.210820068885916,4.3806386260841785,-0.687181283199688,0,BENIGN
-2.971758240161071,-0.0826770782295733,1.522984741061339,2.3129828678109665,14.61154828752208,2.502220140320447,-3.494388546865724,-1.4741993082639475,-0.326402496266726,-13.08259257115012,-1.047696310889191,1.7463320164349847,-1.5476860295520476,-3.863458460547532,5.947178070229278,0.6730673556082749,-4.223806627492387,-1.737089990042069,-1.770267126943967,-0.6576186637817699,0.0463313757393099,0.6640821581869754,-16.239858749115946,6.852935934878014,0.8942292657917864,-3.689288534828071,2.6397111238593265,-2.401070107188048,2.936845380260017,-2.851342134635301,1.4260813075284586,-0.5920858674009581,-1.6005356963554724,-0.2960512527403738,-2.52443063512255,7.231329238959169,0.7406519372600895,3.090422005152901,-1.5003871491146454,-1.6684927138386505,-0.5210721117929654,-1.1023374860236643,0.7432446682283126,2.789445421631849,0.4596878114914632,0.3537285893584589,-0.8105651646647357,0.2528044104675433,1.177448382792287,-1.0299217439849444,-1.9684643519347824,-4.289384415282539,-6.0770995716688825,-16.30390262385772,-3.756086202104415,0.2379471948263791,-1.345044384952387,4.590108044506782,-6.94550611314877,-0.3818634548082845,5.050998610612022,-7.025089473204845,-2.5263821853744304,1.4612867410209167,-1.8429567600670795,-5.625786556889311,-2.0549220411448,-0.4338822318295499,-14.242388200825234,-4.40955050202145,-5.339454397828516,5.30212057959543,2.829643904550055,0.4259995546412238,0.6157003821108618,-8.535051217002302,-3.538433007892668,-2.2513200896672565,1,DDoS
1.8048841810632263,-5.410098861187232,-7.579823452662444,1.0841884628553742,-5.573908936320089,-7.207539165603388,-1.131786375208768,1.16305536839381,0.4866401138948238,-4.746117323767871,-3.1982038703621245,21.47944827134709,-2.546245293607658,-0.9091687319149114,1.6154380054817885,-0.4535778660247297,18.91781492605401,3.08428658539593,1.637980430336749,-0.0959613206483526,-0.7695716756443481,-2.777526059864257,5.922492854587166,21.04666139487581,-1.2897313881243826,6.923193578288846,1.5356788857121395,-2.25754928049799,-16.36695246071976,-5.274490983850859,2.413209443823961,3.2763164298013834,-8.774936789497502,-2.109511943120734,2.6373154412181217,0.2558334537092831,-2.4701823989719074,-4.259267000257379,2.832076382317824,-2.462314015677643,-1.0280490409867713,1.5919114061069162,-3.97955983010911,-2.5705024170120963,0.2508274172984566,0.2250866979939439,-1.7531242028462717,1.1865050762453848,0.2717886419487235,0.923509331762965,-1.8560595409305376,0.870813299959106,11.830961344723574,-20.23692210933173,-3.6137290773341375,-4.002019808680995,0.1047561369892758,-1.1477041765000564,-5.765108702072324,-1.266972681351025,8.085787756479466,-18.700231142208885,-5.940096673964509,1.2700802455892823,-0.497436228336562,25.57818039854111,3.726659647633999,-1.3033350184703618,8.504613332339627,-8.014500693488982,-6.744803042151634,1.630517093379551,-1.0578158158707651,2.507604885342294,-2.4218622777819854,6.947289067953026,1.6355366746883728,4.690172428846452,0,BENIGN
3.216228441861907,0.8932884867010807,4.393875648787453,-5.3904397580053,-3.0738251058670536,2.098184640826457,-0.1145430993743822,0.8243345196746402,0.956915489439976,10.5582766556074,0.1617816010016839,-9.524306822934218,-2.100301377555955,-0.6238472154709064,-2.721398724164814,1.2832668503151792,9.92918134452558,1.2730872916435323,2.234149125493379,2.335982280405194,1.636748951954745,-1.6407291651726952,9.67939029722601,1.3945897380466503,-3.773063714124487,-5.912054789420713,1.5056708839909918,1.1194611559877683,19.263871728358332,5.73993212284,-3.173536610108049,-0.3902091287540818,-0.321213825986434,-1.966897406847443,0.8876864509200477,-1.2965599317754362,-4.468723929471973,-7.349212992479272,-3.195674909850017,2.956969858049873,0.5279135205017754,1.2246107583661994,1.2148776044636862,0.771744837951357,1.425161189234929,-2.060301892723306,0.5876839638477515,0.7391983755881666,-2.0789025777486287,-1.0561379678242169,-1.3653156285806132,-0.7396550778255188,-6.881565795082612,26.99886659232141,3.8818238058261194,1.178064573351064,-0.921993892942278,-2.70375664290291,-5.576359820776487,-0.2901954486958328,-28.208036255941103,6.505979086136165,5.095487000587836,-1.5970899654950863,1.5644249863824484,2.39880469770919,3.523805414296877,0.5627607891719935,-0.6109553601720709,-0.0686796754569617,-2.194737348548764,-1.347327833723961,1.2439464771203033,2.1882018251567867,8.19058618351714,-0.185754920445055,-2.857836378953284,-4.387225108737496,0,BENIGN
3.555484701055036,0.1929067792147225,-2.196030422780386,-1.7774706655258583,-29.07936405162183,-17.94083274340437,-7.940551812747644,-1.4158054876483974,-2.37092611497996,-33.291468494150635,-2.5613470419119304,-13.96268086855848,-7.779153529380027,-0.9159467045627092,1.582912840386475,1.339050053739,-17.087387559369862,-1.0675977868670654,-5.914538338569203,-1.5283271903127853,1.3983637810541405,0.6369255089644482,-8.219929001831835,-22.783744647126863,14.839333864153,4.569720299007482,1.2609703131335868,0.2665211817026192,-43.07379976865321,-8.618775208238908,0.7562399200792574,-0.4804399216011903,-5.771950957150947,1.2970554749482792,1.0696664767915107,-0.0517283366141824,-1.949635203410544,-2.7504707341249017,-7.927758953993446,-3.63115254542335,-0.1409593842183948,-0.2137571155145735,-2.0396958075131395,0.4451239131308138,-5.17827640915569,11.495682553425008,4.023678112494256,-4.421347751621867,4.973009397258378,1.3278835698563547,2.0331348751267995,0.4256966205008187,-17.820791906060823,2.6486019300341423,-2.902135324145225,0.7230135707576715,1.726659403904718,5.022887594940174,1.9048139328276976,-0.1537173466210961,-14.684498052111309,-24.36622490474701,-2.3260951129300507,-3.136239556245073,-1.68199643972912,20.505510836918845,9.021120396256933,-0.1145079421557573,19.951907544260283,3.5326639431926314,1.4560677808799465,-7.904018488132569,1.3156267610255474,0.8086048912097477,-4.020019012478661,10.40420373739827,-2.1341468918251425,0.7642948437499617,1,DDoS
